Dates,SPY US Equity,EFA US Equity,XLF US Equity,XLK US Equity,XLV US Equity,XLP US Equity,XLE US Equity,EWJ US Equity,XLU US Equity,XLI US Equity,EZU US Equity,XLB US Equity,IXN US Equity,IYZ US Equity,IEV US Equity,TIP US Equity,AGG US Equity,IEF US Equity,TLT US Equity,SHY US Equity,LQD US Equity,IYR US Equity,RWR US Equity,ICF US Equity,EWZ US Equity,ISMUF US Equity,ILF US Equity,IV1M80,IV1M90,IV1M95,IV1M975,IV1M100,IV1M1025,IV1M105,IV1M110,IV1M120,IV2M80,IV2M90,IV2M95,IV2M975,IV2M100,IV2M1025,IV2M105,IV2M110,IV2M120
2011-07-29,-0.020004246492560385,-0.0237785780316514,-0.03615774245111869,0.004283294087562561,-0.0396861148373705,-0.012808067734455086,0.014599312288358535,0.026888888888888962,-0.00925974592829415,-0.0687415041990207,-0.07545716835834526,-0.03454444630940201,0.0006550713308579592,-0.05903651327975268,-0.04729140776445728,0.03898633319702127,0.016860705701229328,0.0316978300509434,0.04414740294505237,0.0028660039454582176,0.024305263958079193,0.0021557171982526935,0.017117070610604967,0.0184808926193456,-0.037900440274791,-0.07797546204775796,-0.04048801987338735,0.19777972538708743,0.347752332485157,0.4928017718715394,0.5764781491002571,0.6666666666666667,0.7123169681309216,0.5505226480836236,0.1425648021828103,0.09224730127576075,0.2004924375659516,0.2746282527881041,0.3307349665924275,0.3652657601977751,0.3941055517477725,0.4239877769289535,0.45221843003412965,0.22610141313383214,0.10727969348659006
2011-08-31,-0.05497531757168905,-0.08754890210533461,-0.09564328999482175,-0.05308294873835151,-0.021101081488738016,0.001944770697331455,-0.10215856161494974,-0.08028565245617836,0.021707289506644134,-0.06574504300271677,-0.12200477305536161,-0.07024493299003098,-0.0666235446313066,-0.04438769222342409,-0.09777863431654965,0.0064246914725398785,0.01519779477932559,0.046506896166889744,0.09664049811100095,0.0034464980002040235,0.0033904501743142745,-0.05311930184780722,-0.054030249072691605,-0.05389283835813452,-0.07184352376679781,-0.13602640893003004,-0.049465845425757715,0.13951219512195112,0.1485210824417873,0.1806379821958457,0.2017937219730941,0.2266365688487586,0.2525150905432596,0.2825842696629213,0.24417910447761204,0.09478885893980227,0.2209200117198944,0.24134159679183376,0.26987447698744793,0.2874603893164329,0.30481809242871183,0.3251072961373389,0.3495887191539364,0.35457627118644064,0.12745098039215685
2011-09-30,-0.06944960774949582,-0.10808219432706734,-0.11389838901870963,-0.030755728184347575,-0.044898931734244085,-0.03299147815561776,-0.1442213723824698,-0.039529411764705924,0.0020543986707364237,-0.09312790439474894,-0.1332484389143742,-0.16494354895973884,-0.04156497634758505,-0.08144600239304733,-0.11888492403443807,-8.718319805411934e-05,0.007700239577830947,0.022352820835742415,0.13199496268906663,-0.0010103634144915663,0.0035069461635557353,-0.10675127965105857,-0.11125145168663919,-0.1145661785414035,-0.20595451612349203,0.0,-0.174172173308195,0.1793664383561644,0.2728767123287672,0.3261074458058437,0.3568521031207599,0.3886639676113359,0.42329317269076294,0.45378887428821724,0.4049904030710174,0.13089864587607702,0.20230381569474432,0.262848751835536,0.29785831960461273,0.3217299578059072,0.3492840994724944,0.37975708502024297,0.4096647801480193,0.4614614614614614,0.2859335038363171
2011-10-31,0.10914703389637781,0.096273976884937,0.1426762605005325,0.10211929716399504,0.057673330450498383,0.04652683806946323,0.19141922745603268,-0.006369426751592355,0.03658569555402358,0.14373836572982834,0.1262788968740043,0.1735671181934395,0.11271789874094229,0.03776417960508116,0.12394224585829927,0.020689753960019264,0.001260218592327833,-0.012879891516840991,-0.03835825576509999,0.0003406468451783162,0.0250868485559137,0.13189638593841013,0.14523881989843024,0.14879339925720347,0.19919260022587415,-0.14893449403237868,0.1700113929044813,-0.17568058076225046,-0.24321997417133023,-0.2821606254442075,-0.30374999999999996,-0.32335011926848656,-0.33972911963882624,-0.3531184091593853,-0.32991803278688525,-0.09107402031930323,-0.20538922155688621,-0.2523255813953489,-0.2757044935262757,-0.28997073689811126,-0.30410499860374196,-0.317488262910798,-0.330142063001853,-0.35171232876712333,-0.20843277645186964
2011-11-30,-0.0040639237573456555,-0.021764717996486493,-0.0507576973337307,-0.014991853773485886,0.00953449242849147,0.02770833782298565,0.01664120066441943,0.0032051282051281937,0.010328167076359307,0.014062383125140299,-0.04224817166446648,0.00203121452620314,-0.010853698733342965,-0.004254199706866246,-0.030708137599702146,0.0052157093651516995,-0.0033237415493473366,0.00577744231183952,0.01980938878386862,0.0004498844113614009,-0.031581775954985125,-0.03668774846626521,-0.03950142763013409,-0.04000572274926628,-0.0537108683020846,0.0,-0.04110749062251351,-0.08256274768824301,-0.07792946530147882,-0.06105610561056107,-0.05206463195691213,-0.04661182922052487,-0.042735042735042694,-0.03819282720074524,0.013761467889908285,-0.04431137724550893,-0.04345641798543087,-0.019595645412130658,-0.008061689449702092,-0.0018733608092919019,0.0024077046548955927,0.0038693035253654084,0.006454587367450193,0.02007395668251455,-0.043718592964823944
2011-12-30,0.010440085315940761,-0.022138841026571154,0.021342027935434604,-0.0022929429887766917,0.029683281412253404,0.027726665093968483,-0.020462263889692967,-0.022609977881543286,0.03335032795313797,0.002500298865836026,-0.04271152694324165,-0.022833163404269774,-0.01819595522020967,0.0067142716958914495,-0.018638501611573433,0.0016370824362359482,0.013562818153177725,0.019881541264365143,0.03444318401235802,0.0005148812177659945,0.034855542924093985,0.040927413686010716,0.04638532865325917,0.046263883185571286,-0.020499575903706324,0.0,-0.008301706374058915,-0.12143028557715385,-0.009561998766193791,-0.014762741652021072,-0.0420454545454545,-0.046425636811832316,-0.07142857142857129,-0.12300242130750605,-0.16993464052287577,-0.15664160401002503,-0.07510504201680668,0.032677664974619214,0.05618374558303896,0.054054054054053946,0.037630104083266724,0.0012847965738755907,-0.05359596885020601,-0.11393060590367687,-0.02154492905937988
2012-01-31,0.04637441973396905,0.052695991163236755,0.0811564958302462,0.062083760245901676,0.03199675267374946,-0.014160086511191383,0.02256670033488306,0.04777470455116917,-0.03612945398829204,0.07318539793370804,0.07060984738102172,0.10985037221945415,0.07017461630958999,0.011426986132407668,0.05453568999057179,0.022881088877307443,0.007256372638194453,0.008620460084908022,-0.0032986032121571363,0.0008289442412812154,0.02144865016688291,0.06600962358970452,0.06350852272727292,0.060096757367732456,0.14305729686453206,0.16231602332685346,0.09137798107016692,-0.006009287080032788,-0.20149486141388973,-0.2754191937210133,-0.27916172400158157,-0.28608358466178374,-0.27692307692307694,-0.22142462727774714,0.001817080557237949,0.09509658246656749,-0.10363429869392382,-0.25253456221198156,-0.3041150886584142,-0.3180199430199431,-0.3202160493827161,-0.31094952951240373,-0.28993223620522746,-0.18351841028638216,-0.08163265306122447
2012-02-29,0.04340590368061603,0.04833079267093621,0.05015966521339732,0.07084501522414155,0.010615036951078016,0.037466109236914624,0.0592729059507906,0.04655627549796004,0.0060539826047891765,0.027885413292795702,0.054905173495011006,-0.005647419655954167,0.07639693300732331,0.048023426061493346,0.05059042152271487,-0.005781158447464629,-0.0001312316348797138,-0.0109938822515816,-0.02594534931969028,-0.0014046866935858437,0.016318911354482823,-0.006936038027271829,-0.010658332331610398,-0.012493136701440699,0.05457045994007559,0.11113765778680373,0.04649277965489107,-0.0038472107721901905,-0.0058502340093604666,-0.04480551452486459,-0.07679648930334626,-0.11345805672902842,-0.12965425531914887,-0.07730496453900704,-0.13059250302297454,-0.2252374491180461,0.02153943617358256,-0.027127003699136676,-0.054807692307692335,-0.06840731070496076,-0.07888762769580027,-0.09186840471756663,-0.1070211315610089,-0.12455261274158913,-0.24912280701754397
2012-03-30,0.03215658708336977,0.004207790414821444,0.07350633842906928,0.045337812686705004,0.04478449005245744,0.031018557770474242,-0.03815358478791886,0.01857372162348092,0.013739684502494631,0.009648646659429216,0.0012698830291011376,0.0038064457005939634,0.04672436943427605,0.0020159792884653083,-0.0008036125940957817,-0.00859523555557673,-0.005728168019331403,-0.015910840841009688,-0.04234084406509597,-0.0007670961766008677,-0.01420390470940025,0.04484010034829633,0.051836597784514105,0.050828925060006025,-0.06533447872285225,0.003977924311926673,-0.020362918347732517,-0.09765517241379307,-0.1200470772852098,-0.10463917525773181,-0.10160427807486627,-0.11368277739959154,-0.14209320091673028,-0.1936971560338201,-0.2503477051460362,-0.11792177466433151,-0.10666666666666669,-0.1056189269117026,-0.10427263479145477,-0.11210762331838564,-0.1213801601971658,-0.1264524948735476,-0.10763358778625953,-0.09321340964840563,-0.09735202492211836
2012-04-30,-0.006675976188998289,-0.02076848474342763,-0.023106771001745963,-0.011272266991438795,-0.0026585160436468636,0.002933799645428614,-0.007108241884973054,-0.04277352543899138,0.017549618385274357,-0.010825316478765168,-0.05610210856614484,-0.008113969655000552,-0.02373213053006895,-0.013063382643102472,-0.024362791921187066,0.017830577953555693,0.009061947596626707,0.025090235182583465,0.04832790954029198,0.002019971326962855,0.010816504717516162,0.025843140650357643,0.03035448949267683,0.027401305462841252,-0.06812619049968927,-0.011922184543994296,-0.03968142330353275,-0.016202996025680205,0.03923316986179226,0.08865860679332171,0.10449735449735442,0.12365591397849474,0.1264470169189671,0.17254528122020973,0.1985157699443414,-0.07279947054930502,0.027073932662269984,0.06282475200755777,0.07950028392958552,0.09343434343434343,0.0974754558204769,0.0899843505477309,0.07271171941830623,0.07664562669071229,0.0345125107851596
2012-05-31,-0.0600556015328646,-0.11144243227034167,-0.09202486478614036,-0.06338070795603135,-0.03625822706108617,-0.011703282127957237,-0.10682173354567648,-0.08725305738476008,0.0056088459513290445,-0.06322616007130055,-0.1289453116635617,-0.0777200095182935,-0.08479260774648845,-0.03194807052680515,-0.11827652812708567,0.019462849449030983,0.010786134684530602,0.028700563397937362,0.09027172244488546,0.000564068726363498,0.0075791681082744145,-0.042089988627251995,-0.04590316305899722,-0.04521245729456058,-0.13633727934420847,0.0,-0.1217735849756274,0.18924798011187094,0.2788502788502789,0.3495505023796932,0.39820359281437145,0.45181134654818855,0.5106719367588932,0.39186991869918697,0.25,0.31977159172019975,0.20919229469415357,0.26088888888888895,0.3040504997369804,0.327367205542725,0.3501597444089455,0.37329504666188074,0.37799043062200965,0.3006700167504188,0.28190158465387816
2012-06-29,0.040566753271902734,0.07109342529651608,0.04954941818075764,0.03240013700666289,0.05694986736251195,0.0363698919273725,0.04800583035232453,0.06879670188095832,0.04107527949899192,0.033660713188204516,0.0901875347613792,0.04906325379651788,0.027333840404576648,0.06736072883916999,0.07885172597026302,-0.006713053874733754,-0.00019926100436507,-0.00415870647507155,-0.01683197284400717,-0.0009724460847559957,0.008691158076591599,0.05351869884167271,0.05500625185170316,0.05363903900995126,0.013901449772984575,0.0,0.0477262171177637,-0.1392735824405541,-0.20731298222073125,-0.24216300940438873,-0.2638115631691649,-0.288135593220339,-0.304552590266876,-0.25992990654205617,-0.15232198142414854,-0.10600324499729574,-0.150642817216322,-0.18575960521677826,-0.20330778539733763,-0.2157459765115266,-0.22669190724088972,-0.23314166231050704,-0.23206018518518523,-0.2112041210560206,-0.13793103448275856
2012-07-31,0.011792657659333905,0.0008001192963440484,0.001708902967655801,0.018625919793678225,0.010130364674908243,0.024733825890818073,0.049419252778986955,-0.044599807135969005,0.025143479652428358,0.00392667977938288,-0.009836998954290244,-0.012751917660106749,0.00787683285313956,0.0600775327956804,0.005936021076940801,0.017534927852414617,0.013619095956566518,0.014005447998265197,0.038149032972346175,0.002206420559279332,0.034815958209078346,0.02338361109949516,0.018796258835288793,0.022253707223734986,0.01460434471696126,-0.13308767746829953,0.013750690154070488,0.015482695810564717,0.03173931443080824,0.04136504653567741,0.05875509016870262,0.0813492063492065,0.12641083521444707,0.12470402525651147,0.07815924032140242,-0.007864488808227654,-0.0036196117143797446,0.006926406926407003,0.00658227848101256,0.011647254575706922,0.02141982864137093,0.03340149965916828,0.049736247174076986,0.0685714285714285,-0.04981132075471695
2012-08-31,0.025052880695021207,0.032000012817308354,0.034105882189766845,0.04203692095915823,0.011722026316501433,-0.004772222311575369,0.026992096111286834,0.007822356800403663,-0.041403503328608204,0.015358628597420543,0.06622676796861882,0.02325040305712367,0.0401470905711061,0.011757714673797715,0.04454267884280494,-0.0024701730897852547,3.161139729979112e-06,-0.0011651909592444998,-0.01318249189539189,7.074062567213879e-05,-0.0005359812779991424,0.0030562840321992635,-0.0028283904243987523,-0.002986208951749836,0.005148210344997128,0.0,-0.010471287443598487,0.02002989536621813,-0.022969647251845693,-0.06057596822244282,-0.09725274725274724,-0.12477064220183487,-0.12959251837007357,-0.14526315789473687,-0.10298102981029811,0.0024390243902441266,-0.015852047556142668,-0.03009458297506462,-0.011066398390341958,-0.016995614035087647,-0.028759736369083355,-0.02968337730870707,-0.0330222541277817,-0.12223071046600453,-0.0444797458300239
2012-09-28,0.02535630291908819,0.02713121129463203,0.03265913785241015,0.015156295612635873,0.038056885873913204,0.017455846704375055,0.031220523732474303,0.012018027040560986,0.011692594016143198,0.011185489195993492,0.03692085070936946,0.0376925568052624,0.018562577309248374,0.0654988575780655,0.03134673553499723,0.005118048936315622,0.0026446011381331402,-0.003481528167354919,-0.025327479503238326,0.0001605889791989057,0.011005819152611451,-0.01105454256777072,-0.02026250172180666,-0.02172834571512705,0.025416492479564567,0.0,0.024050765132918928,-0.020222743259085463,-0.033585222502099055,-0.07346723044397463,-0.08642726719415705,-0.09364081062194274,-0.1258633921719109,-0.08784893267651894,-0.05740181268882172,-0.024939172749391725,-0.0442953020134228,-0.07092198581560272,-0.11648016276703965,-0.12771890686001108,-0.13201727328809376,-0.14411964649898035,-0.15812917594654796,-0.09138381201044388,-0.012468827930174453
2012-10-31,-0.018198257582607513,0.010849373871116397,0.019839465925473698,-0.06340607599201808,-0.0022692142550450045,-0.012141743682367756,-0.020357084857805963,-0.012370113805047045,0.013882945751934495,-0.0011121750868166025,0.025623926650480078,-0.020920668788540153,-0.0457043141480975,-0.04347839255642638,0.016703077130869604,0.006241515020735555,-0.00045400202787571065,-0.003960460059972637,-0.004850568928401744,-0.0006890837098125768,0.013451111918138858,-0.0059032849895592765,-0.008893721982958569,-0.012714055336197072,-0.013132728163803509,0.0,-0.006106376092350874,0.002093927609931212,0.05473501303214601,0.14318311466058176,0.1985343104596935,0.24980724749421745,0.28972783143107983,0.2691269126912692,0.23157051282051277,0.18028696194635052,0.01755617977528079,0.06059160305343503,0.08750719631548654,0.1054987212276215,0.12366737739872069,0.14614773629864963,0.16754850088183426,0.24425287356321856,0.202020202020202
2012-11-30,0.005694889393781155,0.02790591268019682,-0.008762043033348044,0.008987607150388932,0.005273882554444054,0.018366409408305806,-0.012234275962945018,0.029809619238476914,-0.04269376179610418,0.017555895893537343,0.03406897140375409,0.018591612976150085,0.015004256221679002,-0.022114632578552174,0.0228917491860523,0.0055796229579159196,0.0027056932479421203,0.009797159310682257,0.013820286272141047,0.0005001931912516078,-0.004167469423907666,-0.0057810899601773436,-0.004767097378096441,-0.006117977533233621,-0.033177903469411296,0.11630620494228427,-0.0158324155979489,-0.07582089552238802,-0.08772652388797375,-0.10628742514970058,-0.12006670372429118,-0.13386798272671196,-0.14703880190605856,-0.13475177304964547,-0.14118412491867272,-0.19503171247357298,-0.10110420979986201,-0.09311740890688258,-0.08628904182106933,-0.08617698091382298,-0.0872865275142315,-0.08870408870408863,-0.08383685800604224,-0.11932255581216322,-0.1701680672268907
2012-12-31,0.00896274708700373,0.043684885794665895,0.04658079850962005,-0.003875921338161059,-0.003540285192018655,-0.0206808975180216,0.010239855472177428,0.056433957674531854,-0.0001050669028954676,0.028274495292881063,0.053756888640722256,0.03199696387274886,0.01251214222784447,0.0248490245284545,0.04105646810475627,-0.008230348059719117,-0.0024492517922696244,-0.009411471628973378,-0.024885666592033062,0.0002485376902627845,-0.003308588725482453,0.028876888763971653,0.03712681682875507,0.036993705257164944,0.0946960112125459,0.07592952068090209,0.06465928688886202,0.0910852713178294,0.12279909706546288,0.13958682300390834,0.14592545799115597,0.146011396011396,0.1324820430965683,0.05491803278688523,0.0015151515151516914,0.0032829940906105026,0.12245681381957763,0.12648809523809534,0.11877172653534163,0.11582278481012653,0.11365211365211358,0.10646387832699622,0.08161582852431981,0.04195804195804209,0.01940928270042197
2013-01-31,0.05119027264785303,0.03728481888618029,0.060399224140047725,0.01906313545070537,0.07596554538815137,0.056448028153767815,0.08302948351026851,0.022565047202394606,0.047522014859257444,0.057519681736496686,0.03765669169433239,0.0394244189672488,0.012480233819621045,0.029267075093444284,0.04580161741293143,-0.00518914756147093,-0.00621163844972028,-0.012931727993618303,-0.03185336030359165,0.0001185039072839622,-0.012976290835756132,0.04020349996676198,0.034259830594042695,0.0287758535835676,0.014836561140085802,0.06772604260634241,0.0376377605701983,-0.08792184724689167,-0.11781262565339767,-0.1807937285644292,-0.22160970231532529,-0.2566811684275947,-0.2642706131078224,-0.1942501942501943,-0.07866868381240555,0.02814136125654465,-0.09439124487004102,-0.13870541611624843,-0.17296737441740018,-0.19568916619398746,-0.21655258245177356,-0.23092783505154646,-0.21570121951219512,-0.11409395973154357,0.009933774834437026
2013-02-28,0.012759090698942543,-0.012970487538764952,0.012086410891662291,0.007824162248417199,0.012585220750441772,0.03308727348832363,0.00439640257423024,0.02409367259626216,0.023236739775657433,0.022206124272460714,-0.04608146572586913,-0.013580980007158683,0.005576489772533222,-0.04405363424831621,-0.034549943764271895,0.0019044052684347168,0.005916649055703216,0.011330723011627297,0.012417930004508415,0.0006000938363290853,0.010764242382056866,0.012635577328255376,0.008083054241072585,0.0029696267371754903,-0.028888788869475768,0.0,-0.047044301442224934,0.09444985394352479,0.07566089334548765,0.0735645933014355,0.08286118980169976,0.06772575250836099,0.021072796934865856,0.028929604628736838,-0.004105090311986803,-0.003819223424570417,0.0619335347432024,0.0316973415132924,0.0407013149655604,0.04372355430183372,0.039714058776807004,0.01608579088471851,-0.011661807580174877,-0.08238636363636376,-0.16229508196721298
2013-03-29,0.037975442407909066,0.013140931831331137,0.03866875614833787,0.025804959094828384,0.06349059263538304,0.04928535704714121,0.025431988968391828,0.05782761653474067,0.0536298158709656,0.023696566315871248,-0.01419085147436372,0.02211809320851854,0.018148748241758605,0.023595826737013104,0.0007550692604438858,0.0021322400293062316,0.000989245737978539,0.002862570218298943,-0.004206828689005904,0.00033615660313746076,-0.00047199724284208155,0.028662514594048893,0.02583018219935851,0.024643197528706473,-0.011789160264603415,0.0,0.00692040863365273,-0.14650059311981012,-0.1415254237288135,-0.12757660167130913,-0.1347285807717462,-0.1566170712607674,-0.16322701688555352,-0.13120899718837864,-0.12366034624896949,-0.19872204472843458,-0.10170697012802277,-0.0847373637264619,-0.08303249097472931,-0.08783783783783783,-0.10160427807486627,-0.10993843447669305,-0.09636184857423802,-0.07533539731682137,0.0538160469667317
2013-04-30,0.019212376292972566,0.0501862332511005,0.02695961014289261,0.017508610792192902,0.028710892601573557,0.029419099487559164,-0.013113515407696119,0.08335065474953218,0.05958955217073236,-0.007423411776910527,0.05758052254064494,0.009443796890647338,0.016427579824155547,0.10288023240128097,0.04507791922739246,0.007940536083132832,0.00968666607000812,0.015245747100357088,0.04683338360540423,0.0006864073211689803,0.021740867806316677,0.05728259483751108,0.06775797128179484,0.07119450139481742,0.012297901127888089,0.0,-0.007330657091724868,0.002779708130646208,0.028134254689042182,0.026819923371647292,0.03628117913832196,0.06499535747446616,0.10538116591928248,0.11434735706580379,0.139228598306679,0.16188197767145152,-0.022169437846397577,0.016242555495397992,0.01246719160104992,0.01703703703703696,0.023809523809523725,0.038537549407114735,0.056583242655060095,0.15624999999999978,0.09563602599814303
2013-05-31,0.023578110288700938,-0.030190204944356203,0.06097018246550956,0.027920900377075952,0.01648047662727814,-0.02173853583820462,0.028490742949717207,-0.07348426707597844,-0.09051370877209897,0.05018179771712705,0.013030937593484726,0.018962972600456096,0.028130111858718276,-0.022761859520470495,0.0014457858436751625,-0.041930275005120365,-0.020015817895695398,-0.031055260271548812,-0.06763287442636634,-0.0013413445118403144,-0.0321876373938037,-0.06493311029208426,-0.05959580165513878,-0.06487822096717266,-0.07724469266527123,-0.04851498017807232,-0.06554455936134418,0.10256410256410264,0.12193951032165162,0.16044776119403004,0.20423048869438376,0.24934612031386227,0.25152129817444235,0.11326234269119073,-0.08009909165978524,-0.04186684969114618,0.10283400809716592,0.10921683537559934,0.14387556707712235,0.1718863801893662,0.2026578073089702,0.23977164605137968,0.22966014418125624,0.04536679536679533,-0.013559322033898313
2013-06-28,-0.013330245206419455,-0.02697953249549445,-0.015959812403978257,-0.0290582733611493,-0.005951663345412861,-0.0031094663979917003,-0.02267065567208748,0.03955270242286191,0.008799263951414726,-0.015445035196307022,-0.048892503046691016,-0.04120829792073166,-0.03732762138428092,-0.0035336820442962713,-0.04603544645114155,-0.038018174645731095,-0.015653683822976827,-0.025467493250427853,-0.03272474097089595,-0.0009829995529213598,-0.03266746879978222,-0.023958662604550707,-0.017143265046385858,-0.01657775093529279,-0.12153822746291365,0.0,-0.07590132440336583,-0.035826524198617204,-0.034231921266581145,0.002143622722400762,0.018170805572380155,0.03140265177948365,0.03241491085899506,0.02869565217391301,0.16696588868940743,0.1790830945558739,0.016886930983847304,0.03698366954851107,0.05042492917847019,0.05469235550031071,0.06491712707182318,0.06293169608595561,0.04690117252931336,0.08587257617728539,0.1030927835051545
2013-07-31,0.05167699139188686,0.05322752097536099,0.05374035765276264,0.037438028684896096,0.07162284839848265,0.04335780051765714,0.05261804148065741,0.00039840637450194727,0.04331605595318977,0.05909864937367315,0.0874381639769688,0.05568075175985654,0.036532580600732834,0.0804645714602863,0.0779334982137947,0.009017354524638144,0.002684840841159497,-0.003524085713541125,-0.02258727659283144,0.0016284698216715299,0.011055058431351572,0.0024090784008488075,0.0072415631714786155,0.002481283750875196,-0.008207922489776642,-0.10194323964345486,-0.015777382000675355,-0.14634941329856577,-0.08506867523260975,-0.13315508021390365,-0.15764425936942295,-0.18538565629228687,-0.19387755102040816,-0.1208791208791209,-0.14384615384615373,-0.18712029161603883,-0.16245487364620936,-0.13987957387679484,-0.15749730312837107,-0.16735415439010004,-0.17898832684824906,-0.1833935018050541,-0.18400000000000005,-0.14965986394557818,-0.11214953271028039
2013-08-30,-0.029992075274612118,-0.01955228511217333,-0.05124331068633092,-0.010399928832350303,-0.03528031355840522,-0.04542111882338262,-0.010313224607853111,-0.03166069295101548,-0.04992301549043454,-0.02480039645393972,-0.01811975573273783,-0.0012358624822110809,-0.005667114738110213,-0.04045873965551283,-0.015321470453270813,-0.018258045008119117,-0.00825689968066945,-0.014216176936301061,-0.01335592450258416,-0.0009670921362902041,-0.009960443843746392,-0.0653248552576029,-0.06928071585471163,-0.06681522625131242,-0.025517349772104403,-0.03932156982050505,-0.033029275643095435,0.14929362352042763,0.14915254237288145,0.20604565083281923,0.2323446327683616,0.2749169435215948,0.3018500486854918,0.17019230769230775,0.06469002695417769,-0.02167414050822125,0.21336206896551713,0.1717824448034464,0.20934699103713195,0.22788393489030434,0.2472353870458135,0.25994694960212206,0.2588235294117647,0.18599999999999994,0.16666666666666674
2013-09-30,0.031680880052480376,0.07826670395653368,0.02796099946574615,0.025367092448022932,0.032081594487679554,0.013748116799655596,0.02116458743730787,0.09664815957228035,0.011603537289781807,0.058614614976341795,0.0879457833678372,0.04435664510934245,0.04017224088294835,0.035419448999487235,0.07269717984281088,0.017567017362511983,0.011212352719922825,0.01846982349081605,0.00655569946115353,0.002225605065473424,0.007430631645395591,0.03456827823424202,0.03279678239500683,0.027594029317288493,0.1302180216408788,0.0,0.09389710554264696,0.004983388704318914,0.024441635061104083,-0.00818414322250638,-0.027507163323782224,-0.04625407166123774,-0.06058339566192961,-0.04765817584223497,-0.029535864978902926,-0.048128342245989275,-0.01598579040852577,-0.04273897058823539,-0.05611434621492861,-0.0639769452449569,-0.08359721342621906,-0.09894736842105267,-0.08255451713395645,-0.0801011804384485,-0.16766917293233086
2013-10-31,0.04630708414160645,0.03258488399420845,0.03315726086543691,0.0502489020638186,0.043091185354446226,0.06394520569689321,0.04198627748860617,-0.0013125820363772966,0.037759437052009126,0.04773130937078296,0.054333841965113816,0.041894453189515124,0.04570405802343647,0.06308760262211943,0.04091121451019797,0.0034427611273109004,0.00831634412920046,0.007784259967246188,0.014310177757303366,0.0006922289199131626,0.01808116398776516,0.037309845744838865,0.04044953070969859,0.03603032058795619,0.04685879730196829,0.15909270841580248,0.039196150340236935,0.04958677685950419,-0.15672562731386253,-0.2197008767405879,-0.23099587507365926,-0.24316939890710387,-0.22691082802547768,-0.15616911130284727,-0.0895652173913043,-0.0914927768860353,-0.0480144404332129,-0.11041766682669218,-0.1514301738642736,-0.16133004926108374,-0.15756738078783694,-0.14563862928348903,-0.11714770797962637,-0.04032997250229142,-0.04155374887082208
2013-11-29,0.029637389699489036,0.005464828861466486,0.04449023420495113,0.03090696606703114,0.047185836396793635,0.015704316495779747,0.0005786086106123189,0.01295531355613977,-0.019339736630442306,0.03661073666062564,0.014580436448253353,0.013022415603683335,0.037188032271454174,-0.024898060526322596,0.009036224395156056,-0.010562322436392768,-0.002491621730464466,-0.008749732771256347,-0.027005643063692464,0.0009356729603855474,-0.0013846534701241753,-0.04639545510682974,-0.05521924954082136,-0.056246413675565154,-0.06390148962111974,0.0,-0.038472522540899945,0.024566929133858384,0.03268292682926832,0.007931262392597338,-0.013026819923371624,-0.025270758122743597,-0.001029866117404854,0.02556237218813906,0.018147086914995114,-0.0008833922261484162,0.0007584376185059138,-0.0032379924446843678,-0.010575016523463376,-0.016886930983847193,-0.02625102543068092,-0.01823154056517784,0.006730769230769207,0.042024832855778405,0.07728557964184724
2013-12-31,0.02589583461025935,0.021544636301580322,0.022455311660646515,0.035314480050203434,0.007368390446648387,0.006866883444751837,0.028704686109678912,0.014087117701575558,0.008994413202349394,0.04213736509282473,0.02852177545068746,0.048942147073515185,0.03211602109558109,0.04821943267549722,0.028851961762697664,-0.014522961565309633,-0.005560649209474189,-0.020899555550543458,-0.018664204632153125,-0.0017753552138328743,0.0021434093352619144,0.009031597640615674,0.004633554603635126,0.0037968882576875362,-0.035837196320656295,0.0,-0.01526858452138502,0.005225945281278843,0.0269248937175246,0.044590163934426164,0.05046583850931663,0.06296296296296289,0.0453608247422681,0.026919242273180544,-0.0056285178236398226,0.29442970822281156,0.021220159151193574,0.034109366540335806,-0.009352037408149716,-0.027632561613144202,-0.0075821398483572056,-0.0129990714948931,-0.07163323782234954,0.05866177818515128,0.23884514435695547
2014-01-31,-0.03524795626821131,-0.051940879776708915,-0.03659602607013934,-0.025741296547948322,0.009378959169474621,-0.05165185645798642,-0.057959235801902986,-0.06671540851763846,0.029759073254925994,-0.042671969639850205,-0.05099095701864431,-0.04716551197955876,-0.03493954827502832,-0.03027184052690224,-0.04594416951434688,0.021019314440080317,0.015409301942537201,0.030633157234370323,0.06302724449185737,0.0020150119823121315,0.018846136468073427,0.03440040086909746,0.038866842298329374,0.04630611523506545,-0.1217544672224683,0.0,-0.10934089964085902,-0.012538226299694255,0.18123275068997247,0.283113622096673,0.3266814486326681,0.3466898954703832,0.3047337278106508,0.24174757281553383,0.2537735849056604,-0.006830601092896238,0.1183673469387756,0.1659685863874345,0.25286581254214413,0.292626728110599,0.28268251273344647,0.2662276575729068,0.25514403292181065,-0.009523809523809601,-0.13700564971751406
